country_or_region,date,province_or_state,running_total_cases,state_and_country,running_total_cases_prev_day,daily_new_cases,running_total_deaths,running_total_deaths_prev_day,daily_new_deaths,state_name,latitude,longitude,first_case_state_rank,first_case_country_rank,country_code_2,country_code_3,country_population_2018,country_median_age,country_running_agg,hundred_case_state_rank,hundred_case_country_rank
Afghanistan,2020-03-20,Not Provided,24,Not Provided-Afghanistan,22.0,2.0,0,0.0,0.0,,33.0,65.0,11.0,11.0,AF,AFG,37172386.0,18.9,24,,
Afghanistan,2020-03-21,Not Provided,24,Not Provided-Afghanistan,24.0,0.0,0,0.0,0.0,,33.0,65.0,12.0,12.0,AF,AFG,37172386.0,18.9,24,,
Afghanistan,2020-03-22,Not Provided,40,Not Provided-Afghanistan,24.0,16.0,1,0.0,1.0,,33.0,65.0,13.0,13.0,AF,AFG,37172386.0,18.9,40,,
Afghanistan,2020-03-23,Not Provided,40,Not Provided-Afghanistan,40.0,0.0,1,1.0,0.0,,33.0,65.0,14.0,14.0,AF,AFG,37172386.0,18.9,40,,
Afghanistan,2020-03-24,Not Provided,74,Not Provided-Afghanistan,40.0,34.0,1,1.0,0.0,,33.0,65.0,15.0,15.0,AF,AFG,37172386.0,18.9,74,,
Afghanistan,2020-03-25,Not Provided,84,Not Provided-Afghanistan,74.0,10.0,2,1.0,1.0,,33.0,65.0,16.0,16.0,AF,AFG,37172386.0,18.9,84,,
Afghanistan,2020-03-26,Not Provided,94,Not Provided-Afghanistan,84.0,10.0,4,2.0,2.0,,33.0,65.0,17.0,17.0,AF,AFG,37172386.0,18.9,94,,
Albania,2020-01-22,Not Provided,0,Not Provided-Albania,0.0,0.0,0,0.0,0.0,,41.1533,20.1683,,,AL,ALB,2866376.0,32.9,0,,
Albania,2020-01-23,Not Provided,0,Not Provided-Albania,0.0,0.0,0,0.0,0.0,,41.1533,20.1683,,,AL,ALB,2866376.0,32.9,0,,
Albania,2020-01-24,Not Provided,0,Not Provided-Albania,0.0,0.0,0,0.0,0.0,,41.1533,20.1683,,,AL,ALB,2866376.0,32.9,0,,
Albania,2020-01-25,Not Provided,0,Not Provided-Albania,0.0,0.0,0,0.0,0.0,,41.1533,20.1683,,,AL,ALB,2866376.0,32.9,0,,
Albania,2020-01-26,Not Provided,0,Not Provided-Albania,0.0,0.0,0,0.0,0.0,,41.1533,20.1683,,,AL,ALB,2866376.0,32.9,0,,
Albania,2020-01-27,Not Provided,0,Not Provided-Albania,0.0,0.0,0,0.0,0.0,,41.1533,20.1683,,,AL,ALB,2866376.0,32.9,0,,
Albania,2020-01-28,Not Provided,0,Not Provided-Albania,0.0,0.0,0,0.0,0.0,,41.1533,20.1683,,,AL,ALB,2866376.0,32.9,0,,
Albania,2020-01-29,Not Provided,0,Not Provided-Albania,0.0,0.0,0,0.0,0.0,,41.1533,20.1683,,,AL,ALB,2866376.0,32.9,0,,
Albania,2020-01-30,Not Provided,0,Not Provided-Albania,0.0,0.0,0,0.0,0.0,,41.1533,20.1683,,,AL,ALB,2866376.0,32.9,0,,
Albania,2020-01-31,Not Provided,0,Not Provided-Albania,0.0,0.0,0,0.0,0.0,,41.1533,20.1683,,,AL,ALB,2866376.0,32.9,0,,
Albania,2020-02-01,Not Provided,0,Not Provided-Albania,0.0,0.0,0,0.0,0.0,,41.1533,20.1683,,,AL,ALB,2866376.0,32.9,0,,
Albania,2020-02-02,Not Provided,0,Not Provided-Albania,0.0,0.0,0,0.0,0.0,,41.1533,20.1683,,,AL,ALB,2866376.0,32.9,0,,
Albania,2020-02-03,Not Provided,0,Not Provided-Albania,0.0,0.0,0,0.0,0.0,,41.1533,20.1683,,,AL,ALB,2866376.0,32.9,0,,
Albania,2020-02-04,Not Provided,0,Not Provided-Albania,0.0,0.0,0,0.0,0.0,,41.1533,20.1683,,,AL,ALB,2866376.0,32.9,0,,
Albania,2020-02-05,Not Provided,0,Not Provided-Albania,0.0,0.0,0,0.0,0.0,,41.1533,20.1683,,,AL,ALB,2866376.0,32.9,0,,
Albania,2020-02-06,Not Provided,0,Not Provided-Albania,0.0,0.0,0,0.0,0.0,,41.1533,20.1683,,,AL,ALB,2866376.0,32.9,0,,
Albania,2020-02-07,Not Provided,0,Not Provided-Albania,0.0,0.0,0,0.0,0.0,,41.1533,20.1683,,,AL,ALB,2866376.0,32.9,0,,
Albania,2020-02-08,Not Provided,0,Not Provided-Albania,0.0,0.0,0,0.0,0.0,,41.1533,20.1683,,,AL,ALB,2866376.0,32.9,0,,
Albania,2020-02-09,Not Provided,0,Not Provided-Albania,0.0,0.0,0,0.0,0.0,,41.1533,20.1683,,,AL,ALB,2866376.0,32.9,0,,
Albania,2020-02-10,Not Provided,0,Not Provided-Albania,0.0,0.0,0,0.0,0.0,,41.1533,20.1683,,,AL,ALB,2866376.0,32.9,0,,
Albania,2020-02-11,Not Provided,0,Not Provided-Albania,0.0,0.0,0,0.0,0.0,,41.1533,20.1683,,,AL,ALB,2866376.0,32.9,0,,
Albania,2020-02-12,Not Provided,0,Not Provided-Albania,0.0,0.0,0,0.0,0.0,,41.1533,20.1683,,,AL,ALB,2866376.0,32.9,0,,
Albania,2020-02-13,Not Provided,0,Not Provided-Albania,0.0,0.0,0,0.0,0.0,,41.1533,20.1683,,,AL,ALB,2866376.0,32.9,0,,
Albania,2020-02-14,Not Provided,0,Not Provided-Albania,0.0,0.0,0,0.0,0.0,,41.1533,20.1683,,,AL,ALB,2866376.0,32.9,0,,
Albania,2020-02-15,Not Provided,0,Not Provided-Albania,0.0,0.0,0,0.0,0.0,,41.1533,20.1683,,,AL,ALB,2866376.0,32.9,0,,
Albania,2020-02-16,Not Provided,0,Not Provided-Albania,0.0,0.0,0,0.0,0.0,,41.1533,20.1683,,,AL,ALB,2866376.0,32.9,0,,
Albania,2020-02-17,Not Provided,0,Not Provided-Albania,0.0,0.0,0,0.0,0.0,,41.1533,20.1683,,,AL,ALB,2866376.0,32.9,0,,
Albania,2020-02-18,Not Provided,0,Not Provided-Albania,0.0,0.0,0,0.0,0.0,,41.1533,20.1683,,,AL,ALB,2866376.0,32.9,0,,
Albania,2020-02-19,Not Provided,0,Not Provided-Albania,0.0,0.0,0,0.0,0.0,,41.1533,20.1683,,,AL,ALB,2866376.0,32.9,0,,
Albania,2020-02-20,Not Provided,0,Not Provided-Albania,0.0,0.0,0,0.0,0.0,,41.1533,20.1683,,,AL,ALB,2866376.0,32.9,0,,
Albania,2020-02-21,Not Provided,0,Not Provided-Albania,0.0,0.0,0,0.0,0.0,,41.1533,20.1683,,,AL,ALB,2866376.0,32.9,0,,
Albania,2020-02-22,Not Provided,0,Not Provided-Albania,0.0,0.0,0,0.0,0.0,,41.1533,20.1683,,,AL,ALB,2866376.0,32.9,0,,
Albania,2020-02-23,Not Provided,0,Not Provided-Albania,0.0,0.0,0,0.0,0.0,,41.1533,20.1683,,,AL,ALB,2866376.0,32.9,0,,
Albania,2020-02-24,Not Provided,0,Not Provided-Albania,0.0,0.0,0,0.0,0.0,,41.1533,20.1683,,,AL,ALB,2866376.0,32.9,0,,
Albania,2020-02-25,Not Provided,0,Not Provided-Albania,0.0,0.0,0,0.0,0.0,,41.1533,20.1683,,,AL,ALB,2866376.0,32.9,0,,
Albania,2020-02-26,Not Provided,0,Not Provided-Albania,0.0,0.0,0,0.0,0.0,,41.1533,20.1683,,,AL,ALB,2866376.0,32.9,0,,
Albania,2020-02-27,Not Provided,0,Not Provided-Albania,0.0,0.0,0,0.0,0.0,,41.1533,20.1683,,,AL,ALB,2866376.0,32.9,0,,
Albania,2020-02-28,Not Provided,0,Not Provided-Albania,0.0,0.0,0,0.0,0.0,,41.1533,20.1683,,,AL,ALB,2866376.0,32.9,0,,
Albania,2020-02-29,Not Provided,0,Not Provided-Albania,0.0,0.0,0,0.0,0.0,,41.1533,20.1683,,,AL,ALB,2866376.0,32.9,0,,
Albania,2020-03-01,Not Provided,0,Not Provided-Albania,0.0,0.0,0,0.0,0.0,,41.1533,20.1683,,,AL,ALB,2866376.0,32.9,0,,
Albania,2020-03-02,Not Provided,0,Not Provided-Albania,0.0,0.0,0,0.0,0.0,,41.1533,20.1683,,,AL,ALB,2866376.0,32.9,0,,
Albania,2020-03-03,Not Provided,0,Not Provided-Albania,0.0,0.0,0,0.0,0.0,,41.1533,20.1683,,,AL,ALB,2866376.0,32.9,0,,
Albania,2020-03-04,Not Provided,0,Not Provided-Albania,0.0,0.0,0,0.0,0.0,,41.1533,20.1683,,,AL,ALB,2866376.0,32.9,0,,
Albania,2020-03-05,Not Provided,0,Not Provided-Albania,0.0,0.0,0,0.0,0.0,,41.1533,20.1683,,,AL,ALB,2866376.0,32.9,0,,
Albania,2020-03-06,Not Provided,0,Not Provided-Albania,0.0,0.0,0,0.0,0.0,,41.1533,20.1683,,,AL,ALB,2866376.0,32.9,0,,
Albania,2020-03-07,Not Provided,0,Not Provided-Albania,0.0,0.0,0,0.0,0.0,,41.1533,20.1683,,,AL,ALB,2866376.0,32.9,0,,
Albania,2020-03-08,Not Provided,0,Not Provided-Albania,0.0,0.0,0,0.0,0.0,,41.1533,20.1683,,,AL,ALB,2866376.0,32.9,0,,
Albania,2020-03-09,Not Provided,2,Not Provided-Albania,0.0,2.0,0,0.0,0.0,,41.1533,20.1683,,,AL,ALB,2866376.0,32.9,2,,
Albania,2020-03-10,Not Provided,10,Not Provided-Albania,2.0,8.0,0,0.0,0.0,,41.1533,20.1683,1.0,1.0,AL,ALB,2866376.0,32.9,10,,
Albania,2020-03-11,Not Provided,12,Not Provided-Albania,10.0,2.0,1,0.0,1.0,,41.1533,20.1683,2.0,2.0,AL,ALB,2866376.0,32.9,12,,
Albania,2020-03-12,Not Provided,23,Not Provided-Albania,12.0,11.0,1,1.0,0.0,,41.1533,20.1683,3.0,3.0,AL,ALB,2866376.0,32.9,23,,
Albania,2020-03-13,Not Provided,33,Not Provided-Albania,23.0,10.0,1,1.0,0.0,,41.1533,20.1683,4.0,4.0,AL,ALB,2866376.0,32.9,33,,
Albania,2020-03-14,Not Provided,38,Not Provided-Albania,33.0,5.0,1,1.0,0.0,,41.1533,20.1683,5.0,5.0,AL,ALB,2866376.0,32.9,38,,
Albania,2020-03-15,Not Provided,42,Not Provided-Albania,38.0,4.0,1,1.0,0.0,,41.1533,20.1683,6.0,6.0,AL,ALB,2866376.0,32.9,42,,
Albania,2020-03-16,Not Provided,51,Not Provided-Albania,42.0,9.0,1,1.0,0.0,,41.1533,20.1683,7.0,7.0,AL,ALB,2866376.0,32.9,51,,
Albania,2020-03-17,Not Provided,55,Not Provided-Albania,51.0,4.0,1,1.0,0.0,,41.1533,20.1683,8.0,8.0,AL,ALB,2866376.0,32.9,55,,
Albania,2020-03-18,Not Provided,59,Not Provided-Albania,55.0,4.0,2,1.0,1.0,,41.1533,20.1683,9.0,9.0,AL,ALB,2866376.0,32.9,59,,
Albania,2020-03-19,Not Provided,64,Not Provided-Albania,59.0,5.0,2,2.0,0.0,,41.1533,20.1683,10.0,10.0,AL,ALB,2866376.0,32.9,64,,
Albania,2020-03-20,Not Provided,70,Not Provided-Albania,64.0,6.0,2,2.0,0.0,,41.1533,20.1683,11.0,11.0,AL,ALB,2866376.0,32.9,70,,
Albania,2020-03-21,Not Provided,76,Not Provided-Albania,70.0,6.0,2,2.0,0.0,,41.1533,20.1683,12.0,12.0,AL,ALB,2866376.0,32.9,76,,
Albania,2020-03-22,Not Provided,89,Not Provided-Albania,76.0,13.0,2,2.0,0.0,,41.1533,20.1683,13.0,13.0,AL,ALB,2866376.0,32.9,89,,
Albania,2020-03-23,Not Provided,104,Not Provided-Albania,89.0,15.0,4,2.0,2.0,,41.1533,20.1683,14.0,14.0,AL,ALB,2866376.0,32.9,104,1.0,1.0
Albania,2020-03-24,Not Provided,123,Not Provided-Albania,104.0,19.0,5,4.0,1.0,,41.1533,20.1683,15.0,15.0,AL,ALB,2866376.0,32.9,123,2.0,2.0
Albania,2020-03-25,Not Provided,146,Not Provided-Albania,123.0,23.0,5,5.0,0.0,,41.1533,20.1683,16.0,16.0,AL,ALB,2866376.0,32.9,146,3.0,3.0
Albania,2020-03-26,Not Provided,174,Not Provided-Albania,146.0,28.0,6,5.0,1.0,,41.1533,20.1683,17.0,17.0,AL,ALB,2866376.0,32.9,174,4.0,4.0
Algeria,2020-01-22,Not Provided,0,Not Provided-Algeria,0.0,0.0,0,0.0,0.0,,28.0339,1.6596,,,DZ,DZA,42228429.0,28.1,0,,
Algeria,2020-01-23,Not Provided,0,Not Provided-Algeria,0.0,0.0,0,0.0,0.0,,28.0339,1.6596,,,DZ,DZA,42228429.0,28.1,0,,
Algeria,2020-01-24,Not Provided,0,Not Provided-Algeria,0.0,0.0,0,0.0,0.0,,28.0339,1.6596,,,DZ,DZA,42228429.0,28.1,0,,
Algeria,2020-01-25,Not Provided,0,Not Provided-Algeria,0.0,0.0,0,0.0,0.0,,28.0339,1.6596,,,DZ,DZA,42228429.0,28.1,0,,
Algeria,2020-01-26,Not Provided,0,Not Provided-Algeria,0.0,0.0,0,0.0,0.0,,28.0339,1.6596,,,DZ,DZA,42228429.0,28.1,0,,
Algeria,2020-01-27,Not Provided,0,Not Provided-Algeria,0.0,0.0,0,0.0,0.0,,28.0339,1.6596,,,DZ,DZA,42228429.0,28.1,0,,
Algeria,2020-01-28,Not Provided,0,Not Provided-Algeria,0.0,0.0,0,0.0,0.0,,28.0339,1.6596,,,DZ,DZA,42228429.0,28.1,0,,
Algeria,2020-01-29,Not Provided,0,Not Provided-Algeria,0.0,0.0,0,0.0,0.0,,28.0339,1.6596,,,DZ,DZA,42228429.0,28.1,0,,
Algeria,2020-01-30,Not Provided,0,Not Provided-Algeria,0.0,0.0,0,0.0,0.0,,28.0339,1.6596,,,DZ,DZA,42228429.0,28.1,0,,
Algeria,2020-01-31,Not Provided,0,Not Provided-Algeria,0.0,0.0,0,0.0,0.0,,28.0339,1.6596,,,DZ,DZA,42228429.0,28.1,0,,
Algeria,2020-02-01,Not Provided,0,Not Provided-Algeria,0.0,0.0,0,0.0,0.0,,28.0339,1.6596,,,DZ,DZA,42228429.0,28.1,0,,
Algeria,2020-02-02,Not Provided,0,Not Provided-Algeria,0.0,0.0,0,0.0,0.0,,28.0339,1.6596,,,DZ,DZA,42228429.0,28.1,0,,
Algeria,2020-02-03,Not Provided,0,Not Provided-Algeria,0.0,0.0,0,0.0,0.0,,28.0339,1.6596,,,DZ,DZA,42228429.0,28.1,0,,
Algeria,2020-02-04,Not Provided,0,Not Provided-Algeria,0.0,0.0,0,0.0,0.0,,28.0339,1.6596,,,DZ,DZA,42228429.0,28.1,0,,
Algeria,2020-02-05,Not Provided,0,Not Provided-Algeria,0.0,0.0,0,0.0,0.0,,28.0339,1.6596,,,DZ,DZA,42228429.0,28.1,0,,
Algeria,2020-02-06,Not Provided,0,Not Provided-Algeria,0.0,0.0,0,0.0,0.0,,28.0339,1.6596,,,DZ,DZA,42228429.0,28.1,0,,
Algeria,2020-02-07,Not Provided,0,Not Provided-Algeria,0.0,0.0,0,0.0,0.0,,28.0339,1.6596,,,DZ,DZA,42228429.0,28.1,0,,
Algeria,2020-02-08,Not Provided,0,Not Provided-Algeria,0.0,0.0,0,0.0,0.0,,28.0339,1.6596,,,DZ,DZA,42228429.0,28.1,0,,
Algeria,2020-02-09,Not Provided,0,Not Provided-Algeria,0.0,0.0,0,0.0,0.0,,28.0339,1.6596,,,DZ,DZA,42228429.0,28.1,0,,
Algeria,2020-02-10,Not Provided,0,Not Provided-Algeria,0.0,0.0,0,0.0,0.0,,28.0339,1.6596,,,DZ,DZA,42228429.0,28.1,0,,
Algeria,2020-02-11,Not Provided,0,Not Provided-Algeria,0.0,0.0,0,0.0,0.0,,28.0339,1.6596,,,DZ,DZA,42228429.0,28.1,0,,
Algeria,2020-02-12,Not Provided,0,Not Provided-Algeria,0.0,0.0,0,0.0,0.0,,28.0339,1.6596,,,DZ,DZA,42228429.0,28.1,0,,
Algeria,2020-02-13,Not Provided,0,Not Provided-Algeria,0.0,0.0,0,0.0,0.0,,28.0339,1.6596,,,DZ,DZA,42228429.0,28.1,0,,
Algeria,2020-02-14,Not Provided,0,Not Provided-Algeria,0.0,0.0,0,0.0,0.0,,28.0339,1.6596,,,DZ,DZA,42228429.0,28.1,0,,
Algeria,2020-02-15,Not Provided,0,Not Provided-Algeria,0.0,0.0,0,0.0,0.0,,28.0339,1.6596,,,DZ,DZA,42228429.0,28.1,0,,
Algeria,2020-02-16,Not Provided,0,Not Provided-Algeria,0.0,0.0,0,0.0,0.0,,28.0339,1.6596,,,DZ,DZA,42228429.0,28.1,0,,
Algeria,2020-02-17,Not Provided,0,Not Provided-Algeria,0.0,0.0,0,0.0,0.0,,28.0339,1.6596,,,DZ,DZA,42228429.0,28.1,0,,
Algeria,2020-02-18,Not Provided,0,Not Provided-Algeria,0.0,0.0,0,0.0,0.0,,28.0339,1.6596,,,DZ,DZA,42228429.0,28.1,0,,
Algeria,2020-02-19,Not Provided,0,Not Provided-Algeria,0.0,0.0,0,0.0,0.0,,28.0339,1.6596,,,DZ,DZA,42228429.0,28.1,0,,
Algeria,2020-02-20,Not Provided,0,Not Provided-Algeria,0.0,0.0,0,0.0,0.0,,28.0339,1.6596,,,DZ,DZA,42228429.0,28.1,0,,
Algeria,2020-02-21,Not Provided,0,Not Provided-Algeria,0.0,0.0,0,0.0,0.0,,28.0339,1.6596,,,DZ,DZA,42228429.0,28.1,0,,
