province_or_state,country_or_region,date,running_total_cases,state_and_country,running_total_cases_prev_day,daily_new_cases,running_total_recoveries,running_total_recoveries_prev_day,daily_new_recoveries,running_total_deaths,running_total_deaths_prev_day,daily_new_deaths,state_name,latitude,longitude,first_case_state_rank,first_case_country_rank,country_code_2,country_code_3,country_population_2018,country_median_age,country_running_agg,hundred_case_state_rank,hundred_case_country_rank
Not Provided,Thailand,2020-03-19,272,Not Provided-Thailand,212.0,60.0,42,42.0,0.0,1,1.0,0.0,,15.0,101.0,56.0,56.0,TH,THA,69428524.0,37.7,272,5.0,5.0
Not Provided,Thailand,2020-03-20,322,Not Provided-Thailand,272.0,50.0,42,42.0,0.0,1,1.0,0.0,,15.0,101.0,57.0,57.0,TH,THA,69428524.0,37.7,322,6.0,6.0
Not Provided,Thailand,2020-03-21,411,Not Provided-Thailand,322.0,89.0,42,42.0,0.0,1,1.0,0.0,,15.0,101.0,58.0,58.0,TH,THA,69428524.0,37.7,411,7.0,7.0
Not Provided,Japan,2020-01-22,2,Not Provided-Japan,0.0,2.0,0,0.0,0.0,0,0.0,0.0,,36.0,138.0,,,JP,JPN,126529100.0,47.3,2,,
Not Provided,Japan,2020-01-23,1,Not Provided-Japan,2.0,-1.0,0,0.0,0.0,0,0.0,0.0,,36.0,138.0,,,JP,JPN,126529100.0,47.3,1,,
Not Provided,Japan,2020-01-24,2,Not Provided-Japan,1.0,1.0,0,0.0,0.0,0,0.0,0.0,,36.0,138.0,,,JP,JPN,126529100.0,47.3,2,,
Not Provided,Japan,2020-01-25,2,Not Provided-Japan,2.0,0.0,0,0.0,0.0,0,0.0,0.0,,36.0,138.0,,,JP,JPN,126529100.0,47.3,2,,
Not Provided,Japan,2020-01-26,4,Not Provided-Japan,2.0,2.0,1,0.0,1.0,0,0.0,0.0,,36.0,138.0,,,JP,JPN,126529100.0,47.3,4,,
Not Provided,Japan,2020-01-27,4,Not Provided-Japan,4.0,0.0,1,1.0,0.0,0,0.0,0.0,,36.0,138.0,,,JP,JPN,126529100.0,47.3,4,,
Not Provided,Japan,2020-01-28,7,Not Provided-Japan,4.0,3.0,1,1.0,0.0,0,0.0,0.0,,36.0,138.0,1.0,1.0,JP,JPN,126529100.0,47.3,7,,
Not Provided,Japan,2020-01-29,7,Not Provided-Japan,7.0,0.0,1,1.0,0.0,0,0.0,0.0,,36.0,138.0,2.0,2.0,JP,JPN,126529100.0,47.3,7,,
Not Provided,Japan,2020-01-30,11,Not Provided-Japan,7.0,4.0,1,1.0,0.0,0,0.0,0.0,,36.0,138.0,3.0,3.0,JP,JPN,126529100.0,47.3,11,,
Not Provided,Japan,2020-01-31,15,Not Provided-Japan,11.0,4.0,1,1.0,0.0,0,0.0,0.0,,36.0,138.0,4.0,4.0,JP,JPN,126529100.0,47.3,15,,
Not Provided,Japan,2020-02-01,20,Not Provided-Japan,15.0,5.0,1,1.0,0.0,0,0.0,0.0,,36.0,138.0,5.0,5.0,JP,JPN,126529100.0,47.3,20,,
Not Provided,Japan,2020-02-02,20,Not Provided-Japan,20.0,0.0,1,1.0,0.0,0,0.0,0.0,,36.0,138.0,6.0,6.0,JP,JPN,126529100.0,47.3,20,,
Not Provided,Japan,2020-02-03,20,Not Provided-Japan,20.0,0.0,1,1.0,0.0,0,0.0,0.0,,36.0,138.0,7.0,7.0,JP,JPN,126529100.0,47.3,20,,
Not Provided,Japan,2020-02-04,22,Not Provided-Japan,20.0,2.0,1,1.0,0.0,0,0.0,0.0,,36.0,138.0,8.0,8.0,JP,JPN,126529100.0,47.3,22,,
Not Provided,Japan,2020-02-05,22,Not Provided-Japan,22.0,0.0,1,1.0,0.0,0,0.0,0.0,,36.0,138.0,9.0,9.0,JP,JPN,126529100.0,47.3,22,,
Not Provided,Japan,2020-02-06,45,Not Provided-Japan,22.0,23.0,1,1.0,0.0,0,0.0,0.0,,36.0,138.0,10.0,10.0,JP,JPN,126529100.0,47.3,45,,
Not Provided,Japan,2020-02-07,25,Not Provided-Japan,45.0,-20.0,1,1.0,0.0,0,0.0,0.0,,36.0,138.0,11.0,11.0,JP,JPN,126529100.0,47.3,25,,
Not Provided,Japan,2020-02-08,25,Not Provided-Japan,25.0,0.0,1,1.0,0.0,0,0.0,0.0,,36.0,138.0,12.0,12.0,JP,JPN,126529100.0,47.3,25,,
Not Provided,Japan,2020-02-09,26,Not Provided-Japan,25.0,1.0,1,1.0,0.0,0,0.0,0.0,,36.0,138.0,13.0,13.0,JP,JPN,126529100.0,47.3,26,,
Not Provided,Japan,2020-02-10,26,Not Provided-Japan,26.0,0.0,4,1.0,3.0,0,0.0,0.0,,36.0,138.0,14.0,14.0,JP,JPN,126529100.0,47.3,26,,
Not Provided,Japan,2020-02-11,26,Not Provided-Japan,26.0,0.0,9,4.0,5.0,0,0.0,0.0,,36.0,138.0,15.0,15.0,JP,JPN,126529100.0,47.3,26,,
Not Provided,Japan,2020-02-12,28,Not Provided-Japan,26.0,2.0,9,9.0,0.0,0,0.0,0.0,,36.0,138.0,16.0,16.0,JP,JPN,126529100.0,47.3,28,,
Not Provided,Japan,2020-02-13,28,Not Provided-Japan,28.0,0.0,9,9.0,0.0,1,0.0,1.0,,36.0,138.0,17.0,17.0,JP,JPN,126529100.0,47.3,28,,
Not Provided,Japan,2020-02-14,29,Not Provided-Japan,28.0,1.0,9,9.0,0.0,1,1.0,0.0,,36.0,138.0,18.0,18.0,JP,JPN,126529100.0,47.3,29,,
Not Provided,Japan,2020-02-15,43,Not Provided-Japan,29.0,14.0,12,9.0,3.0,1,1.0,0.0,,36.0,138.0,19.0,19.0,JP,JPN,126529100.0,47.3,43,,
Not Provided,Japan,2020-02-16,59,Not Provided-Japan,43.0,16.0,12,12.0,0.0,1,1.0,0.0,,36.0,138.0,20.0,20.0,JP,JPN,126529100.0,47.3,59,,
Not Provided,Japan,2020-02-17,66,Not Provided-Japan,59.0,7.0,12,12.0,0.0,1,1.0,0.0,,36.0,138.0,21.0,21.0,JP,JPN,126529100.0,47.3,66,,
Not Provided,Japan,2020-02-18,74,Not Provided-Japan,66.0,8.0,13,12.0,1.0,1,1.0,0.0,,36.0,138.0,22.0,22.0,JP,JPN,126529100.0,47.3,74,,
Not Provided,Japan,2020-02-19,84,Not Provided-Japan,74.0,10.0,18,13.0,5.0,1,1.0,0.0,,36.0,138.0,23.0,23.0,JP,JPN,126529100.0,47.3,84,,
Not Provided,Japan,2020-02-20,94,Not Provided-Japan,84.0,10.0,18,18.0,0.0,1,1.0,0.0,,36.0,138.0,24.0,24.0,JP,JPN,126529100.0,47.3,94,,
Not Provided,Japan,2020-02-21,105,Not Provided-Japan,94.0,11.0,22,18.0,4.0,1,1.0,0.0,,36.0,138.0,25.0,25.0,JP,JPN,126529100.0,47.3,105,1.0,1.0
Not Provided,Japan,2020-02-22,122,Not Provided-Japan,105.0,17.0,22,22.0,0.0,1,1.0,0.0,,36.0,138.0,26.0,26.0,JP,JPN,126529100.0,47.3,122,2.0,2.0
Not Provided,Japan,2020-02-23,147,Not Provided-Japan,122.0,25.0,22,22.0,0.0,1,1.0,0.0,,36.0,138.0,27.0,27.0,JP,JPN,126529100.0,47.3,147,3.0,3.0
Not Provided,Japan,2020-02-24,159,Not Provided-Japan,147.0,12.0,22,22.0,0.0,1,1.0,0.0,,36.0,138.0,28.0,28.0,JP,JPN,126529100.0,47.3,159,4.0,4.0
Not Provided,Japan,2020-02-25,170,Not Provided-Japan,159.0,11.0,22,22.0,0.0,1,1.0,0.0,,36.0,138.0,29.0,29.0,JP,JPN,126529100.0,47.3,170,5.0,5.0
Not Provided,Japan,2020-02-26,189,Not Provided-Japan,170.0,19.0,22,22.0,0.0,2,1.0,1.0,,36.0,138.0,30.0,30.0,JP,JPN,126529100.0,47.3,189,6.0,6.0
Not Provided,Japan,2020-02-27,214,Not Provided-Japan,189.0,25.0,22,22.0,0.0,4,2.0,2.0,,36.0,138.0,31.0,31.0,JP,JPN,126529100.0,47.3,214,7.0,7.0
Not Provided,Japan,2020-02-28,228,Not Provided-Japan,214.0,14.0,22,22.0,0.0,4,4.0,0.0,,36.0,138.0,32.0,32.0,JP,JPN,126529100.0,47.3,228,8.0,8.0
Not Provided,Japan,2020-02-29,241,Not Provided-Japan,228.0,13.0,32,22.0,10.0,5,4.0,1.0,,36.0,138.0,33.0,33.0,JP,JPN,126529100.0,47.3,241,9.0,9.0
Not Provided,Japan,2020-03-01,256,Not Provided-Japan,241.0,15.0,32,32.0,0.0,6,5.0,1.0,,36.0,138.0,34.0,34.0,JP,JPN,126529100.0,47.3,256,10.0,10.0
Not Provided,Japan,2020-03-02,274,Not Provided-Japan,256.0,18.0,32,32.0,0.0,6,6.0,0.0,,36.0,138.0,35.0,35.0,JP,JPN,126529100.0,47.3,274,11.0,11.0
Not Provided,Japan,2020-03-03,293,Not Provided-Japan,274.0,19.0,43,32.0,11.0,6,6.0,0.0,,36.0,138.0,36.0,36.0,JP,JPN,126529100.0,47.3,293,12.0,12.0
Not Provided,Japan,2020-03-04,331,Not Provided-Japan,293.0,38.0,43,43.0,0.0,6,6.0,0.0,,36.0,138.0,37.0,37.0,JP,JPN,126529100.0,47.3,331,13.0,13.0
Not Provided,Japan,2020-03-05,360,Not Provided-Japan,331.0,29.0,43,43.0,0.0,6,6.0,0.0,,36.0,138.0,38.0,38.0,JP,JPN,126529100.0,47.3,360,14.0,14.0
Not Provided,Japan,2020-03-06,420,Not Provided-Japan,360.0,60.0,46,43.0,3.0,6,6.0,0.0,,36.0,138.0,39.0,39.0,JP,JPN,126529100.0,47.3,420,15.0,15.0
Not Provided,Japan,2020-03-07,461,Not Provided-Japan,420.0,41.0,76,46.0,30.0,6,6.0,0.0,,36.0,138.0,40.0,40.0,JP,JPN,126529100.0,47.3,461,16.0,16.0
Not Provided,Japan,2020-03-08,502,Not Provided-Japan,461.0,41.0,76,76.0,0.0,6,6.0,0.0,,36.0,138.0,41.0,41.0,JP,JPN,126529100.0,47.3,502,17.0,17.0
Not Provided,Japan,2020-03-09,511,Not Provided-Japan,502.0,9.0,76,76.0,0.0,10,6.0,4.0,,36.0,138.0,42.0,42.0,JP,JPN,126529100.0,47.3,511,18.0,18.0
Not Provided,Japan,2020-03-10,581,Not Provided-Japan,511.0,70.0,101,76.0,25.0,10,10.0,0.0,,36.0,138.0,43.0,43.0,JP,JPN,126529100.0,47.3,581,19.0,19.0
Not Provided,Japan,2020-03-11,639,Not Provided-Japan,581.0,58.0,118,101.0,17.0,15,10.0,5.0,,36.0,138.0,44.0,44.0,JP,JPN,126529100.0,47.3,639,20.0,20.0
Not Provided,Japan,2020-03-12,639,Not Provided-Japan,639.0,0.0,118,118.0,0.0,16,15.0,1.0,,36.0,138.0,45.0,45.0,JP,JPN,126529100.0,47.3,639,21.0,21.0
Not Provided,Japan,2020-03-13,701,Not Provided-Japan,639.0,62.0,118,118.0,0.0,19,16.0,3.0,,36.0,138.0,46.0,46.0,JP,JPN,126529100.0,47.3,701,22.0,22.0
Not Provided,Japan,2020-03-14,773,Not Provided-Japan,701.0,72.0,118,118.0,0.0,22,19.0,3.0,,36.0,138.0,47.0,47.0,JP,JPN,126529100.0,47.3,773,23.0,23.0
Not Provided,Japan,2020-03-15,839,Not Provided-Japan,773.0,66.0,118,118.0,0.0,22,22.0,0.0,,36.0,138.0,48.0,48.0,JP,JPN,126529100.0,47.3,839,24.0,24.0
Not Provided,Japan,2020-03-16,825,Not Provided-Japan,839.0,-14.0,144,118.0,26.0,27,22.0,5.0,,36.0,138.0,49.0,49.0,JP,JPN,126529100.0,47.3,825,25.0,25.0
Not Provided,Japan,2020-03-17,878,Not Provided-Japan,825.0,53.0,144,144.0,0.0,29,27.0,2.0,,36.0,138.0,50.0,50.0,JP,JPN,126529100.0,47.3,878,26.0,26.0
Not Provided,Japan,2020-03-18,889,Not Provided-Japan,878.0,11.0,144,144.0,0.0,29,29.0,0.0,,36.0,138.0,51.0,51.0,JP,JPN,126529100.0,47.3,889,27.0,27.0
Not Provided,Japan,2020-03-19,924,Not Provided-Japan,889.0,35.0,150,144.0,6.0,29,29.0,0.0,,36.0,138.0,52.0,52.0,JP,JPN,126529100.0,47.3,924,28.0,28.0
Not Provided,Japan,2020-03-20,963,Not Provided-Japan,924.0,39.0,191,150.0,41.0,33,29.0,4.0,,36.0,138.0,53.0,53.0,JP,JPN,126529100.0,47.3,963,29.0,29.0
Not Provided,Japan,2020-03-21,1007,Not Provided-Japan,963.0,44.0,232,191.0,41.0,35,33.0,2.0,,36.0,138.0,54.0,54.0,JP,JPN,126529100.0,47.3,1007,30.0,30.0
Not Provided,Singapore,2020-01-22,0,Not Provided-Singapore,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,1.2833,103.8333,,,SG,SGP,5638676.0,34.6,0,,
Not Provided,Singapore,2020-01-23,1,Not Provided-Singapore,0.0,1.0,0,0.0,0.0,0,0.0,0.0,,1.2833,103.8333,,,SG,SGP,5638676.0,34.6,1,,
Not Provided,Singapore,2020-01-24,3,Not Provided-Singapore,1.0,2.0,0,0.0,0.0,0,0.0,0.0,,1.2833,103.8333,,,SG,SGP,5638676.0,34.6,3,,
Not Provided,Singapore,2020-01-25,3,Not Provided-Singapore,3.0,0.0,0,0.0,0.0,0,0.0,0.0,,1.2833,103.8333,,,SG,SGP,5638676.0,34.6,3,,
Not Provided,Singapore,2020-01-26,4,Not Provided-Singapore,3.0,1.0,0,0.0,0.0,0,0.0,0.0,,1.2833,103.8333,,,SG,SGP,5638676.0,34.6,4,,
Not Provided,Singapore,2020-01-27,5,Not Provided-Singapore,4.0,1.0,0,0.0,0.0,0,0.0,0.0,,1.2833,103.8333,1.0,1.0,SG,SGP,5638676.0,34.6,5,,
Not Provided,Singapore,2020-01-28,7,Not Provided-Singapore,5.0,2.0,0,0.0,0.0,0,0.0,0.0,,1.2833,103.8333,2.0,2.0,SG,SGP,5638676.0,34.6,7,,
Not Provided,Singapore,2020-01-29,7,Not Provided-Singapore,7.0,0.0,0,0.0,0.0,0,0.0,0.0,,1.2833,103.8333,3.0,3.0,SG,SGP,5638676.0,34.6,7,,
Not Provided,Singapore,2020-01-30,10,Not Provided-Singapore,7.0,3.0,0,0.0,0.0,0,0.0,0.0,,1.2833,103.8333,4.0,4.0,SG,SGP,5638676.0,34.6,10,,
Not Provided,Singapore,2020-01-31,13,Not Provided-Singapore,10.0,3.0,0,0.0,0.0,0,0.0,0.0,,1.2833,103.8333,5.0,5.0,SG,SGP,5638676.0,34.6,13,,
Not Provided,Singapore,2020-02-01,16,Not Provided-Singapore,13.0,3.0,0,0.0,0.0,0,0.0,0.0,,1.2833,103.8333,6.0,6.0,SG,SGP,5638676.0,34.6,16,,
Not Provided,Singapore,2020-02-02,18,Not Provided-Singapore,16.0,2.0,0,0.0,0.0,0,0.0,0.0,,1.2833,103.8333,7.0,7.0,SG,SGP,5638676.0,34.6,18,,
Not Provided,Singapore,2020-02-03,18,Not Provided-Singapore,18.0,0.0,0,0.0,0.0,0,0.0,0.0,,1.2833,103.8333,8.0,8.0,SG,SGP,5638676.0,34.6,18,,
Not Provided,Singapore,2020-02-04,24,Not Provided-Singapore,18.0,6.0,0,0.0,0.0,0,0.0,0.0,,1.2833,103.8333,9.0,9.0,SG,SGP,5638676.0,34.6,24,,
Not Provided,Singapore,2020-02-05,28,Not Provided-Singapore,24.0,4.0,0,0.0,0.0,0,0.0,0.0,,1.2833,103.8333,10.0,10.0,SG,SGP,5638676.0,34.6,28,,
Not Provided,Singapore,2020-02-06,28,Not Provided-Singapore,28.0,0.0,0,0.0,0.0,0,0.0,0.0,,1.2833,103.8333,11.0,11.0,SG,SGP,5638676.0,34.6,28,,
Not Provided,Singapore,2020-02-07,30,Not Provided-Singapore,28.0,2.0,0,0.0,0.0,0,0.0,0.0,,1.2833,103.8333,12.0,12.0,SG,SGP,5638676.0,34.6,30,,
Not Provided,Singapore,2020-02-08,33,Not Provided-Singapore,30.0,3.0,2,0.0,2.0,0,0.0,0.0,,1.2833,103.8333,13.0,13.0,SG,SGP,5638676.0,34.6,33,,
Not Provided,Singapore,2020-02-09,40,Not Provided-Singapore,33.0,7.0,2,2.0,0.0,0,0.0,0.0,,1.2833,103.8333,14.0,14.0,SG,SGP,5638676.0,34.6,40,,
Not Provided,Singapore,2020-02-10,45,Not Provided-Singapore,40.0,5.0,2,2.0,0.0,0,0.0,0.0,,1.2833,103.8333,15.0,15.0,SG,SGP,5638676.0,34.6,45,,
