country_or_region,date,province_or_state,running_total_cases,state_and_country,running_total_cases_prev_day,daily_new_cases,running_total_recoveries,running_total_recoveries_prev_day,daily_new_recoveries,running_total_deaths,running_total_deaths_prev_day,daily_new_deaths,state_name,latitude,longitude,first_case_state_rank,first_case_country_rank,country_code_2,country_code_3,country_population_2018,country_median_age,country_running_agg,hundred_case_state_rank,hundred_case_country_rank
Thailand,2020-02-01,Not Provided,19.0,Not Provided-Thailand,19.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,,15.0,101.0,9.0,9.0,TH,THA,69428524.0,37.7,19.0,,
Thailand,2020-02-02,Not Provided,19.0,Not Provided-Thailand,19.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,,15.0,101.0,10.0,10.0,TH,THA,69428524.0,37.7,19.0,,
Thailand,2020-02-03,Not Provided,19.0,Not Provided-Thailand,19.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,,15.0,101.0,11.0,11.0,TH,THA,69428524.0,37.7,19.0,,
Thailand,2020-02-04,Not Provided,25.0,Not Provided-Thailand,19.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,,15.0,101.0,12.0,12.0,TH,THA,69428524.0,37.7,25.0,,
Thailand,2020-02-05,Not Provided,25.0,Not Provided-Thailand,25.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,,15.0,101.0,13.0,13.0,TH,THA,69428524.0,37.7,25.0,,
Thailand,2020-02-06,Not Provided,25.0,Not Provided-Thailand,25.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,,15.0,101.0,14.0,14.0,TH,THA,69428524.0,37.7,25.0,,
Thailand,2020-02-07,Not Provided,25.0,Not Provided-Thailand,25.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,,15.0,101.0,15.0,15.0,TH,THA,69428524.0,37.7,25.0,,
Thailand,2020-02-08,Not Provided,32.0,Not Provided-Thailand,25.0,7.0,10.0,5.0,5.0,0.0,0.0,0.0,,15.0,101.0,16.0,16.0,TH,THA,69428524.0,37.7,32.0,,
Thailand,2020-02-09,Not Provided,32.0,Not Provided-Thailand,32.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,,15.0,101.0,17.0,17.0,TH,THA,69428524.0,37.7,32.0,,
Thailand,2020-02-10,Not Provided,32.0,Not Provided-Thailand,32.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,,15.0,101.0,18.0,18.0,TH,THA,69428524.0,37.7,32.0,,
Thailand,2020-02-11,Not Provided,33.0,Not Provided-Thailand,32.0,1.0,10.0,10.0,0.0,0.0,0.0,0.0,,15.0,101.0,19.0,19.0,TH,THA,69428524.0,37.7,33.0,,
Thailand,2020-02-12,Not Provided,33.0,Not Provided-Thailand,33.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,,15.0,101.0,20.0,20.0,TH,THA,69428524.0,37.7,33.0,,
Thailand,2020-02-13,Not Provided,33.0,Not Provided-Thailand,33.0,0.0,12.0,10.0,2.0,0.0,0.0,0.0,,15.0,101.0,21.0,21.0,TH,THA,69428524.0,37.7,33.0,,
Thailand,2020-02-14,Not Provided,33.0,Not Provided-Thailand,33.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,,15.0,101.0,22.0,22.0,TH,THA,69428524.0,37.7,33.0,,
Thailand,2020-02-15,Not Provided,33.0,Not Provided-Thailand,33.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,,15.0,101.0,23.0,23.0,TH,THA,69428524.0,37.7,33.0,,
Thailand,2020-02-16,Not Provided,34.0,Not Provided-Thailand,33.0,1.0,14.0,12.0,2.0,0.0,0.0,0.0,,15.0,101.0,24.0,24.0,TH,THA,69428524.0,37.7,34.0,,
Thailand,2020-02-17,Not Provided,35.0,Not Provided-Thailand,34.0,1.0,15.0,14.0,1.0,0.0,0.0,0.0,,15.0,101.0,25.0,25.0,TH,THA,69428524.0,37.7,35.0,,
Thailand,2020-02-18,Not Provided,35.0,Not Provided-Thailand,35.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,,15.0,101.0,26.0,26.0,TH,THA,69428524.0,37.7,35.0,,
Thailand,2020-02-19,Not Provided,35.0,Not Provided-Thailand,35.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,,15.0,101.0,27.0,27.0,TH,THA,69428524.0,37.7,35.0,,
Thailand,2020-02-20,Not Provided,35.0,Not Provided-Thailand,35.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,,15.0,101.0,28.0,28.0,TH,THA,69428524.0,37.7,35.0,,
Thailand,2020-02-21,Not Provided,35.0,Not Provided-Thailand,35.0,0.0,17.0,15.0,2.0,0.0,0.0,0.0,,15.0,101.0,29.0,29.0,TH,THA,69428524.0,37.7,35.0,,
Thailand,2020-02-22,Not Provided,35.0,Not Provided-Thailand,35.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,,15.0,101.0,30.0,30.0,TH,THA,69428524.0,37.7,35.0,,
Thailand,2020-02-23,Not Provided,35.0,Not Provided-Thailand,35.0,0.0,21.0,17.0,4.0,0.0,0.0,0.0,,15.0,101.0,31.0,31.0,TH,THA,69428524.0,37.7,35.0,,
Thailand,2020-02-24,Not Provided,35.0,Not Provided-Thailand,35.0,0.0,21.0,21.0,0.0,0.0,0.0,0.0,,15.0,101.0,32.0,32.0,TH,THA,69428524.0,37.7,35.0,,
Thailand,2020-02-25,Not Provided,37.0,Not Provided-Thailand,35.0,2.0,22.0,21.0,1.0,0.0,0.0,0.0,,15.0,101.0,33.0,33.0,TH,THA,69428524.0,37.7,37.0,,
Thailand,2020-02-26,Not Provided,40.0,Not Provided-Thailand,37.0,3.0,22.0,22.0,0.0,0.0,0.0,0.0,,15.0,101.0,34.0,34.0,TH,THA,69428524.0,37.7,40.0,,
Thailand,2020-02-27,Not Provided,40.0,Not Provided-Thailand,40.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,,15.0,101.0,35.0,35.0,TH,THA,69428524.0,37.7,40.0,,
Thailand,2020-02-28,Not Provided,41.0,Not Provided-Thailand,40.0,1.0,28.0,22.0,6.0,0.0,0.0,0.0,,15.0,101.0,36.0,36.0,TH,THA,69428524.0,37.7,41.0,,
Thailand,2020-02-29,Not Provided,42.0,Not Provided-Thailand,41.0,1.0,28.0,28.0,0.0,0.0,0.0,0.0,,15.0,101.0,37.0,37.0,TH,THA,69428524.0,37.7,42.0,,
Thailand,2020-03-01,Not Provided,42.0,Not Provided-Thailand,42.0,0.0,28.0,28.0,0.0,1.0,0.0,1.0,,15.0,101.0,38.0,38.0,TH,THA,69428524.0,37.7,42.0,,
Thailand,2020-03-02,Not Provided,43.0,Not Provided-Thailand,42.0,1.0,31.0,28.0,3.0,1.0,1.0,0.0,,15.0,101.0,39.0,39.0,TH,THA,69428524.0,37.7,43.0,,
Thailand,2020-03-03,Not Provided,43.0,Not Provided-Thailand,43.0,0.0,31.0,31.0,0.0,1.0,1.0,0.0,,15.0,101.0,40.0,40.0,TH,THA,69428524.0,37.7,43.0,,
Thailand,2020-03-04,Not Provided,43.0,Not Provided-Thailand,43.0,0.0,31.0,31.0,0.0,1.0,1.0,0.0,,15.0,101.0,41.0,41.0,TH,THA,69428524.0,37.7,43.0,,
Thailand,2020-03-05,Not Provided,47.0,Not Provided-Thailand,43.0,4.0,31.0,31.0,0.0,1.0,1.0,0.0,,15.0,101.0,42.0,42.0,TH,THA,69428524.0,37.7,47.0,,
Thailand,2020-03-06,Not Provided,48.0,Not Provided-Thailand,47.0,1.0,31.0,31.0,0.0,1.0,1.0,0.0,,15.0,101.0,43.0,43.0,TH,THA,69428524.0,37.7,48.0,,
Thailand,2020-03-07,Not Provided,50.0,Not Provided-Thailand,48.0,2.0,31.0,31.0,0.0,1.0,1.0,0.0,,15.0,101.0,44.0,44.0,TH,THA,69428524.0,37.7,50.0,,
Thailand,2020-03-08,Not Provided,50.0,Not Provided-Thailand,50.0,0.0,31.0,31.0,0.0,1.0,1.0,0.0,,15.0,101.0,45.0,45.0,TH,THA,69428524.0,37.7,50.0,,
Thailand,2020-03-09,Not Provided,50.0,Not Provided-Thailand,50.0,0.0,31.0,31.0,0.0,1.0,1.0,0.0,,15.0,101.0,46.0,46.0,TH,THA,69428524.0,37.7,50.0,,
Thailand,2020-03-10,Not Provided,53.0,Not Provided-Thailand,50.0,3.0,33.0,31.0,2.0,1.0,1.0,0.0,,15.0,101.0,47.0,47.0,TH,THA,69428524.0,37.7,53.0,,
Thailand,2020-03-11,Not Provided,59.0,Not Provided-Thailand,53.0,6.0,34.0,33.0,1.0,1.0,1.0,0.0,,15.0,101.0,48.0,48.0,TH,THA,69428524.0,37.7,59.0,,
Thailand,2020-03-12,Not Provided,70.0,Not Provided-Thailand,59.0,11.0,34.0,34.0,0.0,1.0,1.0,0.0,,15.0,101.0,49.0,49.0,TH,THA,69428524.0,37.7,70.0,,
Thailand,2020-03-13,Not Provided,75.0,Not Provided-Thailand,70.0,5.0,35.0,34.0,1.0,1.0,1.0,0.0,,15.0,101.0,50.0,50.0,TH,THA,69428524.0,37.7,75.0,,
Thailand,2020-03-14,Not Provided,82.0,Not Provided-Thailand,75.0,7.0,35.0,35.0,0.0,1.0,1.0,0.0,,15.0,101.0,51.0,51.0,TH,THA,69428524.0,37.7,82.0,,
Thailand,2020-03-15,Not Provided,114.0,Not Provided-Thailand,82.0,32.0,35.0,35.0,0.0,1.0,1.0,0.0,,15.0,101.0,52.0,52.0,TH,THA,69428524.0,37.7,114.0,1.0,1.0
Thailand,2020-03-16,Not Provided,147.0,Not Provided-Thailand,114.0,33.0,35.0,35.0,0.0,1.0,1.0,0.0,,15.0,101.0,53.0,53.0,TH,THA,69428524.0,37.7,147.0,2.0,2.0
Thailand,2020-03-17,Not Provided,177.0,Not Provided-Thailand,147.0,30.0,41.0,35.0,6.0,1.0,1.0,0.0,,15.0,101.0,54.0,54.0,TH,THA,69428524.0,37.7,177.0,3.0,3.0
Thailand,2020-03-18,Not Provided,212.0,Not Provided-Thailand,177.0,35.0,42.0,41.0,1.0,1.0,1.0,0.0,,15.0,101.0,55.0,55.0,TH,THA,69428524.0,37.7,212.0,4.0,4.0
Japan,2020-01-22,Not Provided,2.0,Not Provided-Japan,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,36.0,138.0,,,JP,JPN,126529100.0,47.3,2.0,,
Japan,2020-01-23,Not Provided,1.0,Not Provided-Japan,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,36.0,138.0,,,JP,JPN,126529100.0,47.3,1.0,,
Japan,2020-01-24,Not Provided,2.0,Not Provided-Japan,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,36.0,138.0,,,JP,JPN,126529100.0,47.3,2.0,,
Japan,2020-01-25,Not Provided,2.0,Not Provided-Japan,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,36.0,138.0,,,JP,JPN,126529100.0,47.3,2.0,,
Japan,2020-01-26,Not Provided,4.0,Not Provided-Japan,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,,36.0,138.0,,,JP,JPN,126529100.0,47.3,4.0,,
Japan,2020-01-27,Not Provided,4.0,Not Provided-Japan,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,36.0,138.0,,,JP,JPN,126529100.0,47.3,4.0,,
Japan,2020-01-28,Not Provided,7.0,Not Provided-Japan,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,,36.0,138.0,1.0,1.0,JP,JPN,126529100.0,47.3,7.0,,
Japan,2020-01-29,Not Provided,7.0,Not Provided-Japan,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,36.0,138.0,2.0,2.0,JP,JPN,126529100.0,47.3,7.0,,
Japan,2020-01-30,Not Provided,11.0,Not Provided-Japan,7.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,,36.0,138.0,3.0,3.0,JP,JPN,126529100.0,47.3,11.0,,
Japan,2020-01-31,Not Provided,15.0,Not Provided-Japan,11.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,,36.0,138.0,4.0,4.0,JP,JPN,126529100.0,47.3,15.0,,
Japan,2020-02-01,Not Provided,20.0,Not Provided-Japan,15.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,,36.0,138.0,5.0,5.0,JP,JPN,126529100.0,47.3,20.0,,
Japan,2020-02-02,Not Provided,20.0,Not Provided-Japan,20.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,36.0,138.0,6.0,6.0,JP,JPN,126529100.0,47.3,20.0,,
Japan,2020-02-03,Not Provided,20.0,Not Provided-Japan,20.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,36.0,138.0,7.0,7.0,JP,JPN,126529100.0,47.3,20.0,,
Japan,2020-02-04,Not Provided,22.0,Not Provided-Japan,20.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,,36.0,138.0,8.0,8.0,JP,JPN,126529100.0,47.3,22.0,,
Japan,2020-02-05,Not Provided,22.0,Not Provided-Japan,22.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,36.0,138.0,9.0,9.0,JP,JPN,126529100.0,47.3,22.0,,
Japan,2020-02-06,Not Provided,45.0,Not Provided-Japan,22.0,23.0,1.0,1.0,0.0,0.0,0.0,0.0,,36.0,138.0,10.0,10.0,JP,JPN,126529100.0,47.3,45.0,,
Japan,2020-02-07,Not Provided,25.0,Not Provided-Japan,45.0,-20.0,1.0,1.0,0.0,0.0,0.0,0.0,,36.0,138.0,11.0,11.0,JP,JPN,126529100.0,47.3,25.0,,
Japan,2020-02-08,Not Provided,25.0,Not Provided-Japan,25.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,36.0,138.0,12.0,12.0,JP,JPN,126529100.0,47.3,25.0,,
Japan,2020-02-09,Not Provided,26.0,Not Provided-Japan,25.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,36.0,138.0,13.0,13.0,JP,JPN,126529100.0,47.3,26.0,,
Japan,2020-02-10,Not Provided,26.0,Not Provided-Japan,26.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0,,36.0,138.0,14.0,14.0,JP,JPN,126529100.0,47.3,26.0,,
Japan,2020-02-11,Not Provided,26.0,Not Provided-Japan,26.0,0.0,9.0,4.0,5.0,0.0,0.0,0.0,,36.0,138.0,15.0,15.0,JP,JPN,126529100.0,47.3,26.0,,
Japan,2020-02-12,Not Provided,28.0,Not Provided-Japan,26.0,2.0,9.0,9.0,0.0,0.0,0.0,0.0,,36.0,138.0,16.0,16.0,JP,JPN,126529100.0,47.3,28.0,,
Japan,2020-02-13,Not Provided,28.0,Not Provided-Japan,28.0,0.0,9.0,9.0,0.0,1.0,0.0,1.0,,36.0,138.0,17.0,17.0,JP,JPN,126529100.0,47.3,28.0,,
Japan,2020-02-14,Not Provided,29.0,Not Provided-Japan,28.0,1.0,9.0,9.0,0.0,1.0,1.0,0.0,,36.0,138.0,18.0,18.0,JP,JPN,126529100.0,47.3,29.0,,
Japan,2020-02-15,Not Provided,43.0,Not Provided-Japan,29.0,14.0,12.0,9.0,3.0,1.0,1.0,0.0,,36.0,138.0,19.0,19.0,JP,JPN,126529100.0,47.3,43.0,,
Japan,2020-02-16,Not Provided,59.0,Not Provided-Japan,43.0,16.0,12.0,12.0,0.0,1.0,1.0,0.0,,36.0,138.0,20.0,20.0,JP,JPN,126529100.0,47.3,59.0,,
Japan,2020-02-17,Not Provided,66.0,Not Provided-Japan,59.0,7.0,12.0,12.0,0.0,1.0,1.0,0.0,,36.0,138.0,21.0,21.0,JP,JPN,126529100.0,47.3,66.0,,
Japan,2020-02-18,Not Provided,74.0,Not Provided-Japan,66.0,8.0,13.0,12.0,1.0,1.0,1.0,0.0,,36.0,138.0,22.0,22.0,JP,JPN,126529100.0,47.3,74.0,,
Japan,2020-02-19,Not Provided,84.0,Not Provided-Japan,74.0,10.0,18.0,13.0,5.0,1.0,1.0,0.0,,36.0,138.0,23.0,23.0,JP,JPN,126529100.0,47.3,84.0,,
Japan,2020-02-20,Not Provided,94.0,Not Provided-Japan,84.0,10.0,18.0,18.0,0.0,1.0,1.0,0.0,,36.0,138.0,24.0,24.0,JP,JPN,126529100.0,47.3,94.0,,
Japan,2020-02-21,Not Provided,105.0,Not Provided-Japan,94.0,11.0,22.0,18.0,4.0,1.0,1.0,0.0,,36.0,138.0,25.0,25.0,JP,JPN,126529100.0,47.3,105.0,1.0,1.0
Japan,2020-02-22,Not Provided,122.0,Not Provided-Japan,105.0,17.0,22.0,22.0,0.0,1.0,1.0,0.0,,36.0,138.0,26.0,26.0,JP,JPN,126529100.0,47.3,122.0,2.0,2.0
Japan,2020-02-23,Not Provided,147.0,Not Provided-Japan,122.0,25.0,22.0,22.0,0.0,1.0,1.0,0.0,,36.0,138.0,27.0,27.0,JP,JPN,126529100.0,47.3,147.0,3.0,3.0
Japan,2020-02-24,Not Provided,159.0,Not Provided-Japan,147.0,12.0,22.0,22.0,0.0,1.0,1.0,0.0,,36.0,138.0,28.0,28.0,JP,JPN,126529100.0,47.3,159.0,4.0,4.0
Japan,2020-02-25,Not Provided,170.0,Not Provided-Japan,159.0,11.0,22.0,22.0,0.0,1.0,1.0,0.0,,36.0,138.0,29.0,29.0,JP,JPN,126529100.0,47.3,170.0,5.0,5.0
Japan,2020-02-26,Not Provided,189.0,Not Provided-Japan,170.0,19.0,22.0,22.0,0.0,2.0,1.0,1.0,,36.0,138.0,30.0,30.0,JP,JPN,126529100.0,47.3,189.0,6.0,6.0
Japan,2020-02-27,Not Provided,214.0,Not Provided-Japan,189.0,25.0,22.0,22.0,0.0,4.0,2.0,2.0,,36.0,138.0,31.0,31.0,JP,JPN,126529100.0,47.3,214.0,7.0,7.0
Japan,2020-02-28,Not Provided,228.0,Not Provided-Japan,214.0,14.0,22.0,22.0,0.0,4.0,4.0,0.0,,36.0,138.0,32.0,32.0,JP,JPN,126529100.0,47.3,228.0,8.0,8.0
Japan,2020-02-29,Not Provided,241.0,Not Provided-Japan,228.0,13.0,32.0,22.0,10.0,5.0,4.0,1.0,,36.0,138.0,33.0,33.0,JP,JPN,126529100.0,47.3,241.0,9.0,9.0
Japan,2020-03-01,Not Provided,256.0,Not Provided-Japan,241.0,15.0,32.0,32.0,0.0,6.0,5.0,1.0,,36.0,138.0,34.0,34.0,JP,JPN,126529100.0,47.3,256.0,10.0,10.0
Japan,2020-03-02,Not Provided,274.0,Not Provided-Japan,256.0,18.0,32.0,32.0,0.0,6.0,6.0,0.0,,36.0,138.0,35.0,35.0,JP,JPN,126529100.0,47.3,274.0,11.0,11.0
Japan,2020-03-03,Not Provided,293.0,Not Provided-Japan,274.0,19.0,43.0,32.0,11.0,6.0,6.0,0.0,,36.0,138.0,36.0,36.0,JP,JPN,126529100.0,47.3,293.0,12.0,12.0
Japan,2020-03-04,Not Provided,331.0,Not Provided-Japan,293.0,38.0,43.0,43.0,0.0,6.0,6.0,0.0,,36.0,138.0,37.0,37.0,JP,JPN,126529100.0,47.3,331.0,13.0,13.0
Japan,2020-03-05,Not Provided,360.0,Not Provided-Japan,331.0,29.0,43.0,43.0,0.0,6.0,6.0,0.0,,36.0,138.0,38.0,38.0,JP,JPN,126529100.0,47.3,360.0,14.0,14.0
Japan,2020-03-06,Not Provided,420.0,Not Provided-Japan,360.0,60.0,46.0,43.0,3.0,6.0,6.0,0.0,,36.0,138.0,39.0,39.0,JP,JPN,126529100.0,47.3,420.0,15.0,15.0
Japan,2020-03-07,Not Provided,461.0,Not Provided-Japan,420.0,41.0,76.0,46.0,30.0,6.0,6.0,0.0,,36.0,138.0,40.0,40.0,JP,JPN,126529100.0,47.3,461.0,16.0,16.0
Japan,2020-03-08,Not Provided,502.0,Not Provided-Japan,461.0,41.0,76.0,76.0,0.0,6.0,6.0,0.0,,36.0,138.0,41.0,41.0,JP,JPN,126529100.0,47.3,502.0,17.0,17.0
Japan,2020-03-09,Not Provided,511.0,Not Provided-Japan,502.0,9.0,76.0,76.0,0.0,10.0,6.0,4.0,,36.0,138.0,42.0,42.0,JP,JPN,126529100.0,47.3,511.0,18.0,18.0
Japan,2020-03-10,Not Provided,581.0,Not Provided-Japan,511.0,70.0,101.0,76.0,25.0,10.0,10.0,0.0,,36.0,138.0,43.0,43.0,JP,JPN,126529100.0,47.3,581.0,19.0,19.0
Japan,2020-03-11,Not Provided,639.0,Not Provided-Japan,581.0,58.0,118.0,101.0,17.0,15.0,10.0,5.0,,36.0,138.0,44.0,44.0,JP,JPN,126529100.0,47.3,639.0,20.0,20.0
Japan,2020-03-12,Not Provided,639.0,Not Provided-Japan,639.0,0.0,118.0,118.0,0.0,16.0,15.0,1.0,,36.0,138.0,45.0,45.0,JP,JPN,126529100.0,47.3,639.0,21.0,21.0
Japan,2020-03-13,Not Provided,701.0,Not Provided-Japan,639.0,62.0,118.0,118.0,0.0,19.0,16.0,3.0,,36.0,138.0,46.0,46.0,JP,JPN,126529100.0,47.3,701.0,22.0,22.0
Japan,2020-03-14,Not Provided,773.0,Not Provided-Japan,701.0,72.0,118.0,118.0,0.0,22.0,19.0,3.0,,36.0,138.0,47.0,47.0,JP,JPN,126529100.0,47.3,773.0,23.0,23.0
Japan,2020-03-15,Not Provided,839.0,Not Provided-Japan,773.0,66.0,118.0,118.0,0.0,22.0,22.0,0.0,,36.0,138.0,48.0,48.0,JP,JPN,126529100.0,47.3,839.0,24.0,24.0
Japan,2020-03-16,Not Provided,825.0,Not Provided-Japan,839.0,-14.0,144.0,118.0,26.0,27.0,22.0,5.0,,36.0,138.0,49.0,49.0,JP,JPN,126529100.0,47.3,825.0,25.0,25.0
Japan,2020-03-17,Not Provided,878.0,Not Provided-Japan,825.0,53.0,144.0,144.0,0.0,29.0,27.0,2.0,,36.0,138.0,50.0,50.0,JP,JPN,126529100.0,47.3,878.0,26.0,26.0
Japan,2020-03-18,Not Provided,889.0,Not Provided-Japan,878.0,11.0,144.0,144.0,0.0,29.0,29.0,0.0,,36.0,138.0,51.0,51.0,JP,JPN,126529100.0,47.3,889.0,27.0,27.0
Singapore,2020-01-22,Not Provided,0.0,Not Provided-Singapore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.2833,103.8333,,,SG,SGP,5638676.0,34.6,0.0,,
Singapore,2020-01-23,Not Provided,1.0,Not Provided-Singapore,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.2833,103.8333,,,SG,SGP,5638676.0,34.6,1.0,,
Singapore,2020-01-24,Not Provided,3.0,Not Provided-Singapore,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.2833,103.8333,,,SG,SGP,5638676.0,34.6,3.0,,
Singapore,2020-01-25,Not Provided,3.0,Not Provided-Singapore,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.2833,103.8333,,,SG,SGP,5638676.0,34.6,3.0,,
Singapore,2020-01-26,Not Provided,4.0,Not Provided-Singapore,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.2833,103.8333,,,SG,SGP,5638676.0,34.6,4.0,,
Singapore,2020-01-27,Not Provided,5.0,Not Provided-Singapore,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.2833,103.8333,1.0,1.0,SG,SGP,5638676.0,34.6,5.0,,
Singapore,2020-01-28,Not Provided,7.0,Not Provided-Singapore,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.2833,103.8333,2.0,2.0,SG,SGP,5638676.0,34.6,7.0,,
Singapore,2020-01-29,Not Provided,7.0,Not Provided-Singapore,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.2833,103.8333,3.0,3.0,SG,SGP,5638676.0,34.6,7.0,,
Singapore,2020-01-30,Not Provided,10.0,Not Provided-Singapore,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.2833,103.8333,4.0,4.0,SG,SGP,5638676.0,34.6,10.0,,
Singapore,2020-01-31,Not Provided,13.0,Not Provided-Singapore,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.2833,103.8333,5.0,5.0,SG,SGP,5638676.0,34.6,13.0,,
Singapore,2020-02-01,Not Provided,16.0,Not Provided-Singapore,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.2833,103.8333,6.0,6.0,SG,SGP,5638676.0,34.6,16.0,,
Singapore,2020-02-02,Not Provided,18.0,Not Provided-Singapore,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.2833,103.8333,7.0,7.0,SG,SGP,5638676.0,34.6,18.0,,
Singapore,2020-02-03,Not Provided,18.0,Not Provided-Singapore,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.2833,103.8333,8.0,8.0,SG,SGP,5638676.0,34.6,18.0,,
Singapore,2020-02-04,Not Provided,24.0,Not Provided-Singapore,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.2833,103.8333,9.0,9.0,SG,SGP,5638676.0,34.6,24.0,,
Singapore,2020-02-05,Not Provided,28.0,Not Provided-Singapore,24.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.2833,103.8333,10.0,10.0,SG,SGP,5638676.0,34.6,28.0,,
